Doctor_ID,Doctor_Name,Experience_Years,Speciality,Assigned_Clinic,Days_Available
D053,Michael Cruz,23,Cardiology,C008,"Wed, Thu, Fri, Tue, Mon, Sat"
D054,Mrs. Krystal Gonzalez,5,Dermatology,C001,"Thu, Fri, Sat, Tue"
D055,Rebecca Maldonado,2,Cardiology,C020,"Tue, Fri, Mon, Wed"
D056,Kelly Martinez,22,Pediatrics,C022,"Thu, Tue, Mon"
D057,Shawn Wang,7,General,C014,"Wed, Fri, Thu, Mon, Tue, Sat"
D058,Mary Brooks,1,Dermatology,C007,"Fri, Tue, Sat, Thu, Mon, Wed"
D059,Kevin Mcclain,29,General,C025,"Mon, Wed, Tue, Fri, Thu, Sat"
D060,Dr. Amy Reyes,9,Cardiology,C023,"Mon, Fri, Wed, Thu, Tue"
D061,Crystal Duran,25,Dermatology,C014,"Thu, Sat, Wed, Fri"
D062,Michelle Black,26,Pediatrics,C004,"Wed, Mon, Sat"
D063,Ashley Estrada,15,Pediatrics,C018,"Sat, Mon, Wed"
D064,Nicole Young,10,Cardiology,C024,"Fri, Thu, Wed, Tue, Sat, Mon"
D065,Katherine Monroe,10,Pediatrics,C014,"Wed, Sat, Fri, Mon, Thu"
D066,Matthew Turner,6,Cardiology,C008,"Thu, Mon, Sat, Fri, Wed, Tue"
D067,David Hill,2,Dermatology,C010,"Sat, Tue, Wed, Fri"
D068,Steven Shaw,21,Cardiology,C018,"Wed, Mon, Tue, Fri"
D069,Patrick Mcpherson,31,General,C009,"Sat, Wed, Thu, Mon, Fri"
D070,Kelly Campbell,29,Cardiology,C017,"Sat, Mon, Fri, Wed, Tue, Thu"
D071,Krista Ortega,5,General,C019,"Fri, Tue, Thu, Sat, Wed"
D072,Dr. Maria Martin,3,Cardiology,C012,"Mon, Tue, Sat, Fri"
D073,Tyler Wood,31,General,C002,"Thu, Mon, Wed, Tue"
D074,Tina Ramsey,4,Cardiology,C006,"Sat, Mon, Thu, Wed"
D075,Mr. Zachary Clark,28,Dermatology,C014,"Sat, Mon, Tue, Fri"
D076,Jackson Salazar,16,Dermatology,C007,"Fri, Sat, Wed, Mon, Tue"
D077,Taylor Combs,7,Dermatology,C005,"Thu, Fri, Sat, Mon"
D078,Steve Cummings,26,Dermatology,C022,"Fri, Wed, Sat"
D079,Samantha Arnold,9,General,C020,"Sat, Mon, Thu, Wed, Tue"
D080,Rachel Rodriguez,28,Pediatrics,C018,"Wed, Mon, Sat, Fri, Thu"
D081,Anne Dunn,24,Pediatrics,C005,"Mon, Wed, Thu, Fri"
D082,Kevin Jones,34,Dermatology,C018,"Fri, Sat, Mon, Tue, Wed, Thu"
D083,Russell Dunn,30,General,C008,"Thu, Sat, Fri, Wed, Tue"
D084,David Silva,19,Pediatrics,C023,"Sat, Thu, Wed, Fri, Tue"
D085,April Estes,31,Dermatology,C021,"Tue, Fri, Thu"
D086,Kathy Garcia,34,General,C010,"Mon, Tue, Wed, Thu, Sat"
D087,Kristen Snow,22,Cardiology,C002,"Wed, Tue, Thu, Mon"
D088,Alexis Roberts,13,Cardiology,C013,"Fri, Mon, Tue, Wed, Thu, Sat"
D089,Leslie Stark,21,Cardiology,C025,"Wed, Thu, Mon"
D090,Cody Beltran,26,General,C023,"Tue, Fri, Thu"
D091,Daniel Clark,17,General,C023,"Sat, Wed, Tue"
D092,Ashley Flowers,3,General,C014,"Sat, Thu, Wed, Tue"
D093,Julie Ramirez,28,Pediatrics,C025,"Thu, Mon, Wed, Sat, Tue"
D094,Kenneth Mathews,2,Dermatology,C014,"Mon, Wed, Thu, Sat, Tue, Fri"
D095,Michael Brown,34,Pediatrics,C025,"Mon, Sat, Wed, Fri, Tue, Thu"
D096,William Taylor,20,Cardiology,C002,"Wed, Mon, Tue, Fri, Sat"
D097,Kathleen Williams,26,General,C014,"Wed, Thu, Tue, Mon, Sat"
D098,John White,23,Cardiology,C019,"Wed, Fri, Mon, Tue, Sat"
D099,Ricardo Chang,25,Dermatology,C014,"Mon, Wed, Sat"
D100,Michael Rodriguez,23,Pediatrics,C011,"Fri, Mon, Sat, Wed, Thu"
